
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	22.86597	23.31825	22.17272	152.0821	0.1442388	149.6459
4	23.10692	23.55525	22.40415	153.4748	0.1778072	150.7896
4	23.35084	23.7883	22.63206	154.7609	0.1617074	151.9169
4	23.59574	24.03419	22.87293	156.0148	0.1212995	153.0287
4	23.80805	24.25539	23.0891	157.2732	0.1587822	154.1253
4	24.06381	24.50523	23.33408	158.4877	0.1383812	155.2074
4	24.28996	24.74223	23.56594	159.7709	0.1327829	156.2754
4	24.54276	24.98515	23.80387	161.0205	0.1471896	157.3298
4	24.77679	25.22314	24.03707	162.2175	0.1011317	158.3711
4	25.01774	25.46508	24.27445	163.3562	9.817047E-02	159.3996
4	25.25968	25.70406	24.50879	164.5153	9.679054E-02	160.4159
4	25.49668	25.94995	24.74984	165.7269	8.285784E-02	161.4202
4	25.72875	26.17904	24.97478	166.7648	6.771041E-02	162.413
4	25.97068	26.42493	25.21609	167.9108	7.758287E-02	163.3945
4	26.21854	26.64811	25.43462	169.0713	5.813667E-02	164.3652
4	26.45752	26.894	25.6766	170.0494	8.868239E-02	165.3253
4	26.69156	27.13396	25.91199	171.1924	5.839426E-02	166.2752
4	26.9414	27.38479	26.1583	172.3223	7.143379E-02	167.2151
4	27.18334	27.61389	26.3829	173.4464	6.352596E-02	168.1453
4	27.41935	27.85879	26.6234	174.5456	4.944056E-02	169.0661
4	27.65734	28.08789	26.84838	175.5762	6.608241E-02	169.9777
4	27.89829	28.33871	27.09469	176.7061	9.113293E-02	170.8804
4	28.13825	28.5688	27.32083	177.6944	5.421545E-02	171.7744
5	-55.12503	-54.58289	-55.11526	-2.443316	-2.443316	-1.918094
5	-20.08546	-19.5532	-20.08747	-1.966933	0.1695089	-1.913344
5	-19.83957	-19.31225	-19.84655	-1.96098	0.1835461	-1.90856
5	-19.57986	-19.04463	-19.57894	-1.959938	8.874758E-02	-1.903742
5	-19.34385	-18.80961	-19.34393	-1.955027	0.129288	-1.898888
