
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	24.38772	24.86863	23.92582	100.6591	0.1416347	95.37965
2	24.6336	25.10662	24.16063	101.4547	0.1201208	96.09238
2	24.88344	25.35448	24.40545	102.2153	0.1357114	96.7967
2	25.12242	25.59247	24.64001	103.0736	8.402245E-02	97.49287
2	25.36633	25.83737	24.88173	103.8678	0.1293222	98.18118
2	25.61024	26.08622	25.1276	104.6123	9.755006E-02	98.86183
2	25.85416	26.32421	25.36219	105.4633	7.927173E-02	99.5351
2	26.10004	26.57109	25.60594	106.2443	0.1223829	100.2012
2	26.32915	26.80413	25.83613	106.9582	8.462738E-02	100.8603
2	26.57701	27.04607	26.07488	107.7552	0.1011812	101.5127
2	26.82191	27.29097	26.31676	108.5114	0.1244291	102.1585
2	27.06878	27.53884	26.56148	109.2968	9.092274E-02	102.7979
2	27.30875	27.77979	26.79918	110.1099	0.1408846	103.4311
2	27.55859	28.0395	27.05614	110.7989	0.1206583	104.0583
2	27.80744	28.26564	27.27907	111.5989	0.1228937	104.6796
2	28.05727	28.51646	27.52678	112.3784	0.1216977	105.2952
2	28.28835	28.74952	27.75726	113.0222	0.1474917	105.9053
2	28.53226	29.00133	28.00585	113.828	0.1226505	106.5098
2	28.77223	29.2403	28.24184	114.5725	0.1283725	107.1092
3	-55.11417	-54.56017	-55.10695	-1.803274	-1.803274	-1.382463
3	-20.07065	-19.52752	-20.07575	-1.440425	0.1112579	-1.378785
3	-19.8376	-19.29151	-19.83976	-1.436659	9.802483E-02	-1.375088
3	-19.57393	-19.03278	-19.58104	-1.434046	9.562781E-02	-1.371372
3	-19.33298	-18.78788	-19.33615	-1.431287	0.1168031	-1.367635
3	-19.08117	-18.53903	-19.08731	-1.42844	0.1331469	-1.363878
3	-18.82343	-18.28919	-18.83749	-1.424002	0.150746	-1.360099
3	-18.57458	-18.03935	-18.58767	-1.420368	9.211705E-02	-1.356297
3	-18.32079	-17.77865	-18.32697	-1.418017	0.1078193	-1.352473
3	-18.06799	-17.53079	-18.07912	-1.415068	0.1021508	-1.348625
3	-17.82013	-17.27009	-17.81844	-1.41155	0.1228566	-1.344751
3	-17.56634	-17.01531	-17.56367	-1.408266	0.1286483	-1.340852
3	-17.3323	-16.78424	-17.33261	-1.405054	0.116744	-1.336926
3	-17.07061	-16.52749	-17.07587	-1.401959	0.1147155	-1.332971
3	-16.82078	-16.27469	-16.82309	-1.398485	0.1460824	-1.328987
3	-16.56403	-16.02189	-16.5703	-1.395507	0.1552128	-1.324972
3	-16.3132	-15.77501	-16.32344	-1.391493	0.1040227	-1.320925
3	-16.05843	-15.5232	-16.07164	-1.387975	9.741645E-02	-1.316845
3	-15.8076	-15.27731	-15.82577	-1.384339	0.1069727	-1.312729
3	-15.55974	-15.01957	-15.56804	-1.382369	0.1538214	-1.308576
3	-15.32076	-14.77665	-15.32513	-1.37834	0.1439023	-1.304384
3	-15.0571	-14.51199	-15.06049	-1.375216	9.795161E-02	-1.300151
3	-14.8043	-14.26413	-14.81264	-1.371975	0.1667464	-1.295874
3	-14.55149	-14.01232	-14.56084	-1.368325	7.672602E-02	-1.291553
3	-14.30363	-13.75853	-14.30707	-1.364296	0.0857963	-1.287183
3	-14.04787	-13.50869	-14.05724	-1.360924	0.1009478	-1.282762
3	-13.78519	-13.25095	-13.79952	-1.357129	0.1220394	-1.278288
3	-13.54325	-12.99717	-13.54574	-1.353859	0.1262179	-1.273757
3	-13.30033	-12.76017	-13.30876	-1.34983	6.050783E-02	-1.269166
3	-13.03173	-12.51033	-13.05893	-1.346501	0.1216064	-1.264511
3	-12.79967	-12.25851	-12.80713	-1.343173	0.1286037	-1.259789
3	-12.54193	-11.9988	-12.54743	-1.339932	0.1224719	-1.254994
3	-12.28518	-11.73909	-12.28774	-1.335611	8.749361E-02	-1.250122
3	-12.04028	-11.49122	-12.03989	-1.33202	0.1476825	-1.24517
3	-11.7776	-11.25817	-11.80685	-1.328604	0.1114921	-1.24013
3	-11.52776	-10.9955	-11.54419	-1.324429	7.923983E-02	-1.234998
3	-11.29076	-10.74961	-11.29832	-1.320882	0.1274337	-1.229767
3	-11.035	-10.4978	-11.04652	-1.317174	0.107072	-1.224431
3	-10.79109	-10.25191	-10.80064	-1.31459	7.944525E-02	-1.218982
3	-10.53236	-9.983307	-10.53206	-1.309612	0.1938078	-1.213413
3	-10.27956	-9.737419	-10.28619	-1.305788	7.357812E-02	-1.207716
3	-10.02577	-9.49153	-10.04032	-1.302036	0.1014276	-1.20188
3	-9.785807	-9.235767	-9.784572	-1.297277	0.1124671	-1.195898
3	-9.518193	-8.975067	-9.523885	-1.293788	9.708143E-02	-1.189757
3	-9.280206	-8.735104	-9.283934	-1.290751	0.1086496	-1.183447
3	-9.028393	-8.483291	-9.032144	-1.285102	0.2221267	-1.176955
3	-8.774605	-8.23444	-8.78331	-1.280898	0.1019063	-1.170268
3	-8.517853	-7.978676	-8.527561	-1.277029	0.1260268	-1.163372
3	-8.274928	-7.733775	-8.282673	-1.273964	0.1869862	-1.15625
3	-8.020151	-7.477025	-8.025942	-1.268986	0.1464248	-1.148888
3	-7.772289	-7.216324	-7.765258	-1.264753	0.112376	-1.141266
3	-7.503688	-6.959573	-7.508523	-1.261001	0.1346699	-1.133364
3	-7.274588	-6.725535	-7.274501	-1.256899	0.113222	-1.125163
3	-7.014874	-6.469772	-7.018756	-1.252461	0.1905493	-1.116638
3	-6.75911	-6.220922	-6.769925	-1.247673	0.1340207	-1.107765
3	-6.505322	-5.967134	-6.516153	-1.243512	0.1185893	-1.098518
3	-6.260422	-5.725195	-6.274233	-1.23871	0.147274	-1.088867
3	-5.999721	-5.463507	-6.012564	-1.233892	0.1266551	-1.078782
3	-5.757783	-5.215643	-5.764717	-1.229878	0.0982224	-1.068228
3	-5.500044	-4.957906	-5.507	-1.224783	0.1077079	-1.057171
3	-5.260081	-4.727818	-5.276933	-1.219411	6.057412E-02	-1.045569
3	-4.99938	-4.466129	-5.015259	-1.215747	7.382733E-02	-1.03338
3	-4.763367	-4.211353	-4.760509	-1.209207	9.726819E-02	-1.020559
3	-4.503654	-3.961515	-4.510693	-1.203923	0.1208054	-1.007055
3	-4.242954	-3.705752	-4.254954	-1.197718	0.1440391	-0.9928154
3	-3.992128	-3.449001	-3.998227	-1.191675	0.145374	-0.9777812
3	-3.741302	-3.199163	-3.748417	-1.184682	0.111836	-0.9618897
3	-3.493438	-2.949325	-3.498602	-1.178872	0.0888481	-0.9450727
3	-3.238663	-2.690599	-3.239907	-1.171252	0.1431801	-0.9272567
3	-2.995737	-2.453598	-3.002935	-1.164026	0.147139	-0.9083621
3	-2.734049	-2.206722	-2.756091	-1.156289	0.1910243	-0.8883028
3	-2.485198	-1.950959	-2.500366	-1.146625	4.588575E-02	-0.8669857
3	-2.23141	-1.695196	-2.24464	-1.137458	0.1850879	-0.8443102
3	-1.972684	-1.443383	-1.992865	-1.127692	0.0634938	-0.8201672
3	-1.733709	-1.189595	-1.739127	-1.11524	0.1007906	-0.7944392
3	-1.477945	-0.9358065	-1.48539	-1.102452	0.1214762	-0.7669985
3	-1.21922	-0.6780682	-1.227703	-1.089518	7.177582E-02	-0.7377076
3	-0.9832066	-0.43613	-0.9858234	-1.074964	9.497651E-02	-0.7064171
3	-0.7284308	-0.1882668	-0.738022	-1.059519	9.155117E-02	-0.6729661
3	-0.4706926	6.255888E-02	-0.4872668	-1.041884	9.388029E-02	-0.6371801
3	-0.2257919	0.3133846	-0.2365212	-1.021856	7.845162E-02	-0.5988705
3	3.293379E-02	0.5622353	1.224197E-02	-0.9999735	0.1056397	-0.5578332
3	0.274872	0.8209611	0.2708725	-0.9761786	0.1233089	-0.5138476
3	0.5227352	1.065862	0.5156623	-0.948457	9.684128E-02	-0.4666748
3	0.7784984	1.320637	0.770317	-0.9181953	0.1340208	-0.4160567
3	1.019449	1.558626	1.008178	-0.886284	0.1672049	-0.3617137
3	1.274225	1.809451	1.25885	-0.8479934	9.397292E-02	-0.3033438
3	1.523076	2.06324	1.512473	-0.8065642	0.2207262	-0.2406198
3	1.780814	2.321965	1.771012	-0.7600256	0.3381928	-0.1731883
3	2.037565	2.570816	2.019659	-0.7090931	0.4194961	-0.1006665
3	2.286415	2.827567	2.276177	-0.6510221	0.5028493	-2.264049E-02
3	2.535266	3.07148	2.519842	-0.5887907	0.6420091	6.133746E-02
3	2.793992	3.328231	2.776309	-0.5178589	0.7902302	0.1517518
3	3.030005	3.568194	3.015972	-0.442825	1.120175	0.2491266
3	3.283793	3.818032	3.265471	-0.3578645	1.490437	0.3540289
3	3.529681	4.07182	3.518879	-0.2631525	2.185621	0.467072
3	3.783469	4.327583	3.774227	-0.1593021	4.319635	0.5889195
3	4.041208	4.572484	4.018658	-4.172962E-02	16.4695	0.7202894
3	4.292033	4.829235	4.274901	8.528785E-02	10.38372	0.8619583
3	4.538909	5.077098	4.522213	0.2230786	4.327323	1.014766
3	4.793685	5.326936	4.771434	0.3773506	2.730231	1.179623
3	5.03661	5.570849	5.014699	0.5392573	2.117793	1.357512
3	5.290399	5.825625	5.268736	0.723937	1.633367	1.549496
3	5.528387	6.067563	5.50988	0.922587	1.493959	1.756728
3	5.795013	6.324314	5.765738	1.145893	1.260599	1.980453
3	6.038926	6.578102	6.018563	1.386542	1.145494	2.222018
3	6.283826	6.823003	6.262409	1.650167	1.091516	2.482882
3	6.540577	7.063954	6.502238	1.930742	0.9419261	2.764621
3	6.789428	7.324655	6.761664	2.249256	0.9134125	3.068944
3	7.026429	7.560668	6.99641	2.565955	0.8901803	3.397695
3	7.277255	7.807544	7.241821	2.932365	0.7372648	3.752874
3	7.518205	8.048494	7.481202	3.324761	0.7521976	4.136641
3	7.772981	8.308208	7.739147	3.76679	0.7448014	4.551335
3	8.020844	8.550145	7.979243	4.227211	0.674056	4.999488
3	8.272657	8.795046	8.222112	4.735222	0.6829232	5.483836
3	8.512621	9.05871	8.483605	5.277977	0.5803403	6.007342
3	8.762459	9.289784	8.712314	5.86949	0.5701471	6.573213
3	9.000446	9.534686	8.954795	6.474433	0.589101	7.184914
3	9.241398	9.767736	9.185134	7.152364	0.4776988	7.8462
3	9.488273	10.02054	9.434967	7.893943	0.4957745	8.561131
3	9.727249	10.26248	9.67376	8.680341	0.5092453	9.334098
3	9.975112	10.50244	9.910339	9.526442	0.4275863	10.16986
3	10.21508	10.7503	10.15455	10.43926	0.4623717	11.07355
3	10.46294	10.99224	10.39255	11.42331	0.4270874	12.05075
3	10.70981	11.23615	10.63231	12.46357	0.3614085	13.10747
3	10.93398	11.4692	10.86111	13.52601	0.3843127	14.25023
3	11.18085	11.70423	11.09129	14.73648	0.3702151	15.48609
3	11.42674	11.94913	11.33121	15.98169	0.3205052	16.82268
3	11.65683	12.18317	11.55981	17.34121	0.3439733	18.26826
3	11.8958	12.42116	11.79204	18.78144	0.2880605	19.83176
3	12.14169	12.66211	12.02679	20.33176	0.2782784	21.52287
3	12.37178	12.89713	12.25535	21.94864	0.344367	23.35205
3	12.60977	13.12821	12.47967	23.63585	0.182904	25.33065
3	12.82702	13.34743	12.69181	25.40627	0.2306418	27.47093
3	13.05809	13.58542	12.92213	27.32592	0.2574139	29.7862
3	13.29214	13.81354	13.14228	29.31564	0.2075472	32.29082
3	13.51926	14.03967	13.35973	31.48782	0.1863647	35.00042
3	13.75231	14.27668	13.58764	33.75927	0.2305251	37.93187
3	13.98734	14.51071	13.81221	36.12708	0.1897591	41.1035
3	14.20656	14.72401	14.0157	38.57954	0.1997934	44.53521
3	14.4327	14.95114	14.23235	41.19842	0.18464	48.24862
3	14.65489	15.16345	14.43422	43.81002	0.186613	52.26732
3	14.88103	15.40045	14.65968	46.69459	0.202046	56.61718
3	15.0963	15.60289	14.85057	49.58208	0.1536491	61.32692
3	15.3175	15.83397	15.06912	52.71336	0.1537347	66.42961
3	15.53574	16.05714	15.27953	55.90449	0.1797398	71.96859
3	15.76089	16.26847	15.47767	59.20071	0.1053755	78.27035
3	15.97617	16.47881	15.67439	62.60643	0.1689022	80.37927
3	16.19144	16.70099	15.88208	66.22967	0.0978609	82.35854
3	16.39882	16.90047	16.06786	69.65437	0.1318501	84.24471
3	16.61409	17.11476	16.26717	73.39877	0.1162038	86.05132
3	16.82937	17.32411	16.46144	77.16797	6.048413E-02	87.78759
3	17.0486	17.5463	16.66784	81.11674	9.428906E-02	89.46069
3	17.25893	17.7517	16.85766	85.01149	0.1182245	91.07655
3	17.47223	17.96203	17.05267	88.84202	0.0691705	92.64013
3	17.69738	18.18719	17.26337	92.45648	8.335768E-02	94.15571
3	17.9097	18.39752	17.46202	95.37756	0.1688404	95.62702
3	18.15065	18.62366	17.67913	97.63441	0.1332144	97.05733
3	18.36494	18.85079	17.8988	99.49712	0.1529953	98.44955
3	18.60194	19.09371	18.1346	101.281	0.1584648	99.80622
3	18.83499	19.31689	18.35098	102.9802	0.1345883	101.1296
3	19.06903	19.55191	18.57914	104.6955	0.1565571	102.4219
3	19.308	19.79089	18.81175	106.2881	0.1161828	103.6849
3	19.54895	20.02789	19.0424	107.8749	0.1236549	104.9203
3	19.78694	20.26884	19.27725	109.4004	0.1346095	106.1296
3	20.01505	20.50288	19.50535	110.885	0.1012308	107.3142
3	20.24909	20.73297	19.73	112.2441	0.1051133	108.4755
3	20.48807	20.96997	19.96122	113.6893	0.1045854	109.6146
3	20.72013	21.20401	20.18992	115.0236	0.1044807	110.7327
3	20.95713	21.44496	20.42533	116.4075	7.655936E-02	111.8306
3	21.20302	21.69085	20.66584	117.7534	0.1091867	112.9095
3	21.44397	21.92192	20.89177	119.0395	7.939995E-02	113.97
3	21.6869	22.15695	21.12143	120.3825	8.878805E-02	115.0131
3	21.92093	22.40481	21.36448	121.5839	0.1090327	116.0394
3	22.15201	22.62996	21.58505	122.7299	5.420353E-02	117.0498
3	22.39098	22.86992	21.81987	124.0145	0.0656692	118.0447
3	22.62897	23.10693	22.05233	125.1517	7.074507E-02	119.0249
3	22.87585	23.35577	22.29653	126.3137	0.0514551	119.991
3	23.11384	23.59475	22.53077	127.4976	0.0755135	120.9434
3	23.35676	23.83175	22.76346	128.5749	4.791503E-02	121.8826
3	23.60561	24.08356	23.01095	129.6537	3.872819E-02	122.8092
3	23.83866	24.30773	23.23052	130.804	5.918428E-02	123.7237
3	24.06974	24.54967	23.46849	131.7967	6.010742E-02	124.6263
3	24.31168	24.79161	23.70624	132.8434	4.879476E-02	125.5175
3	24.55658	25.02564	23.93598	133.9178	5.579029E-02	126.3978
3	24.80642	25.27844	24.18496	134.874	5.876124E-02	127.2674
3	25.0444	25.51347	24.41582	135.9134	5.125374E-02	128.1268
3	25.28239	25.75146	24.64998	136.8695	6.510975E-02	128.9762
3	25.53618	26.00525	24.89977	137.871	4.879329E-02	129.8159
3	25.77516	26.23138	25.12175	138.9103	4.392302E-02	130.6462
3	26.00426	26.47925	25.36612	139.7833	4.616644E-02	131.4675
3	26.23928	26.70736	25.59026	140.7774	3.864527E-02	132.28
3	26.48419	26.9493	25.82823	141.7701	5.351194E-02	133.0839
3	26.73501	27.19913	26.07426	142.7204	5.958062E-02	133.8795
3	26.97003	27.4391	26.31057	143.6328	2.733006E-02	134.6671
3	27.22778	27.68993	26.55738	144.6386	6.999896E-02	135.4467
3	27.46082	27.93285	26.79667	145.548	7.323497E-02	136.2188
3	27.70572	28.17479	27.03486	146.4838	4.290243E-02	136.9833
3	27.94668	28.40488	27.26126	147.4064	7.615395E-02	137.7407
3	28.1896	28.64287	27.49564	148.3085	3.530626E-02	138.491
3	28.42858	28.89369	27.74265	149.2603	3.384891E-02	139.2343
4	-55.10923	-54.57203	-55.10061	-2.15405	-2.15405	-1.676469
4	-20.07756	-19.54925	-20.07957	-1.720167	0.1185526	-1.672223
4	-19.82476	-19.30138	-19.83172	-1.716065	5.909599E-02	-1.667951
