
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
6	57.3871	57.80481	57.20239	36.7942	0.2098709	33.68337
6	57.83937	58.2482	57.64481	37.03652	0.2459435	33.89441
6	58.29362	58.69949	58.0951	37.28616	0.2142462	34.10434
6	58.74294	59.15275	58.54729	37.55622	0.2350921	34.31317
6	59.18929	59.6149	59.00834	37.83066	0.2234665	34.52094
6	59.64946	60.0415	59.4339	38.09198	0.1881248	34.72766
6	60.08594	60.49872	59.89017	38.32699	0.2078808	34.93336
6	60.53624	60.95001	60.34042	38.58684	0.2744158	35.13805
6	60.99149	61.40327	60.79263	38.85106	0.2668738	35.34175
6	61.44771	61.85258	61.24092	39.10507	0.2181281	35.54448
6	61.89209	62.29005	61.67741	39.34887	0.2966703	35.74626
6	62.34535	62.75418	62.14046	39.62038	0.173691	35.9471
6	62.80849	63.20151	62.58685	39.85541	0.1962197	36.14702
6	63.24496	63.66071	63.04512	40.08752	0.2263967	36.34605
6	63.6844	64.09817	63.48153	40.35028	0.2237711	36.54418
6	64.14162	64.54353	63.92597	40.58092	0.198043	36.74144
6	64.58896	64.99384	64.37533	40.81742	0.1928738	36.93784
6	65.04617	65.45203	64.83257	41.05828	0.1639206	37.13341
6	65.49054	65.90826	65.28785	41.29185	0.162625	37.32814
6	65.94479	66.34375	65.72234	41.54148	0.1566923	37.52206
6	66.39214	66.798	66.17564	41.77797	0.1467638	37.71518
6	66.84737	67.25126	66.62807	41.98817	0.1574611	37.90751
6	67.29472	67.70255	67.07835	42.2378	0.1530663	38.09906
6	67.74107	68.14792	67.52285	42.45824	0.1388895	38.28985
6	68.19828	68.60217	67.97624	42.67283	0.1950389	38.47989
6	68.65056	69.05938	68.4324	42.93559	0.1920637	38.66919
6	69.1048	69.49685	68.8689	43.17937	0.1211838	38.85776
6	69.55017	69.94911	69.32033	43.38667	0.2023939	39.04561
7	-55.13786	-54.68559	-55.13444	-0.8551319	-0.8551319	-0.6160654
7	-20.09731	-19.65689	-20.10653	-0.6585985	0.1104952	-0.6125779
7	-19.63812	-19.19868	-19.64834	-0.6553577	0.1036692	-0.6090675
7	-19.19177	-18.75727	-19.20694	-0.6518834	0.1013654	-0.6055329
7	-18.74542	-18.30401	-18.75369	-0.6483945	9.806588E-02	-0.6019726
7	-18.28821	-17.84383	-18.29352	-0.645431	0.047639	-0.5983854
7	-17.82507	-17.39846	-17.84817	-0.6421757	8.134174E-02	-0.5947697
7	-17.38365	-16.95804	-17.40775	-0.6394168	6.776898E-02	-0.5911236
7	-16.93236	-16.49589	-16.94562	-0.636395	7.188937E-02	-0.5874457
7	-16.47614	-16.04065	-16.49039	-0.632833	8.229591E-02	-0.5837337
7	-16.0209	-15.59232	-16.04208	-0.6292126	0.1390279	-0.5799857
7	-15.56369	-15.13807	-15.58784	-0.6255485	0.1091722	-0.5761994
7	-15.12326	-14.68283	-15.13262	-0.6228333	8.287744E-02	-0.5723723
7	-14.65913	-14.22858	-14.67838	-0.6192861	0.1627605	-0.5685017
7	-14.21673	-13.76939	-14.2192	-0.6158847	0.1081974	-0.5645848
7	-13.75557	-13.32304	-13.77287	-0.6127316	0.1381484	-0.5606185
7	-13.30625	-12.8757	-13.32554	-0.6090821	8.232493E-02	-0.5565994
7	-12.85793	-12.42145	-12.8713	-0.6060894	0.1020539	-0.5525239
7	-12.40763	-11.98004	-12.42991	-0.6013451	4.826511E-02	-0.5483879
7	-11.93856	-11.51394	-11.96382	-0.5987612	8.484079E-02	-0.5441874
7	-11.48629	-11.06067	-11.51057	-0.5950096	0.1360014	-0.5399176
7	-11.0508	-10.61333	-11.06325	-0.5902651	8.919851E-02	-0.5355735
7	-10.5926	-10.15513	-10.60506	-0.5865426	0.1387486	-0.5311498
7	-10.13834	-9.702856	-10.1528	-0.5831121	0.1315181	-0.5266405
7	-9.681131	-9.249593	-9.69955	-0.5792729	5.617999E-02	-0.5220394
7	-9.239717	-8.802254	-9.252227	-0.5752875	9.589168E-02	-0.5173393
7	-8.785466	-8.34899	-8.798981	-0.5711126	7.066862E-02	-0.5125331
7	-8.327265	-7.897701	-8.347708	-0.5669083	2.408953E-02	-0.5076124
7	-7.871039	-7.442462	-7.892486	-0.5626749	7.806478E-02	-0.5025686
7	-7.414812	-6.990187	-7.440228	-0.5582808	4.869737E-02	-0.4973921
7	-6.971424	-6.539885	-6.989945	-0.5534343	0.1010743	-0.4920726
7	-6.519147	-6.092546	-6.542626	-0.5486608	6.185193E-02	-0.4865989
7	-6.062921	-5.63632	-6.086417	-0.5443543	8.215922E-02	-0.4809589
7	-5.611632	-5.168243	-5.618363	-0.5386611	6.272658E-02	-0.4751393
7	-5.158369	-4.732755	-5.182893	-0.5339752	8.994804E-02	-0.469126
7	-4.716955	-4.285416	-4.735576	-0.5285447	0.103549	-0.4629033
7	-4.246903	-3.823265	-4.273447	-0.5229828	0.1239983	-0.4564546
7	-3.79759	-3.370001	-3.820205	-0.5174063	9.015131E-02	-0.4497615
7	-3.344326	-2.910812	-3.361042	-0.511246	8.626039E-02	-0.4428043
7	-2.89205	-2.476311	-2.926568	-0.5043995	7.341404E-02	-0.4355615
7	-2.445698	-2.002309	-2.452591	-0.4981078	0.1370444	-0.4280099
7	-1.980584	-1.559908	-2.010219	-0.4909985	0.1458645	-0.4201241
7	-1.533246	-1.098744	-1.549084	-0.4836119	0.1902217	-0.4118767
7	-1.091832	-0.6533806	-1.103752	-0.475729	0.2097303	-0.4032378
7	-0.6326431	-0.2001169	-0.6505212	-0.4674957	0.2074575	-0.3941754
7	-0.1813543	0.2541344	-0.1963062	-0.4584157	0.1530373	-0.3846542
7	0.2699344	0.7014732	0.2509963	-0.449365	0.1422075	-0.3746362
7	0.7281358	1.155725	0.7052045	-0.438577	6.180041E-02	-0.3640801
7	1.170537	1.596151	1.14559	-0.4283876	6.124905E-02	-0.352941
7	1.616888	2.049415	1.598803	-0.4155706	0.1610699	-0.3411702
7	2.08299	2.511566	2.060903	-0.4029871	0.155586	-0.3287149
7	2.540203	2.96483	2.514111	-0.3888999	0.1381316	-0.3155178
7	2.97668	3.409206	2.958431	-0.3747399	0.1924779	-0.3015165
7	3.429943	3.869382	3.418541	-0.3583462	0.2811446	-0.2866434
7	3.895057	4.325608	3.874699	-0.3412082	0.3980625	-0.2708251
7	4.359183	4.776897	4.325912	-0.3221431	0.2801953	-0.2539819
7	4.80356	5.231149	4.780085	-0.302538	0.3974372	-0.2360274
7	5.249911	5.678488	5.227335	-0.2804511	0.8508922	-0.2168674
7	5.7091	6.127801	5.676556	-0.2572549	0.5049846	-0.1964001
7	6.14854	6.578102	6.126756	-0.2319711	0.6508375	-0.1745146
7	6.612665	7.035316	6.583859	-0.2044247	0.8682222	-0.1510908
7	7.050128	7.486605	7.035034	-0.1758417	0.9541964	-0.1259979
7	7.513267	7.929993	7.478294	-0.1438428	1.496617	-9.909424E-02
7	7.962582	8.388195	7.936356	-0.1087783	2.404529	-0.0701878
7	8.415845	8.846396	8.394408	-7.143658E-02	3.740769	-3.890643E-02
7	8.864171	9.293736	8.841588	-3.181758E-02	8.302094	-5.319057E-03
7	9.318422	9.74305	9.290736	9.801421E-03	30.24741	3.077136E-02
7	9.769711	10.19829	9.745789	5.638375E-02	5.768046	6.957886E-02
7	10.23088	10.65056	10.19786	0.1062215	3.443645	0.1113359
7	10.68216	11.10086	10.64795	0.1600005	2.699029	0.1562948
7	11.1216	11.56005	11.10692	0.2153417	2.208027	0.2047296
7	11.57684	11.99949	11.54611	0.277106	1.748904	0.2569381
7	12.03702	12.46066	12.00701	0.3441984	1.371305	0.3132435
7	12.49226	12.92182	12.46788	0.4157289	1.397448	0.3739971
7	12.94552	13.37015	12.91591	0.4915802	1.205095	0.43958
7	13.38595	13.81255	13.35799	0.5705994	1.17152	0.5104064
7	13.83724	14.26482	13.80992	0.65737	1.058273	0.5869262
7	14.29741	14.72302	14.26774	0.7515712	1.075556	0.6696277
7	14.74574	15.18518	14.7295	0.8515385	0.9753219	0.759042
7	15.19308	15.61079	15.15469	0.9561042	0.9214656	0.855745
7	15.6414	16.068	15.61145	1.06991	0.9374076	0.9603626
7	16.09467	16.52028	16.06323	1.193833	0.8658088	1.073575
7	16.55287	16.98836	16.53078	1.324923	0.8630086	1.196121
7	17.00712	17.43175	16.97361	1.465765	0.8750679	1.328802
7	17.44656	17.87415	17.41543	1.611351	0.8005059	1.47249
7	17.89488	18.32642	17.86706	1.772966	0.8479401	1.628131
7	18.35802	18.78166	18.32161	1.945632	0.8475506	1.796755
7	18.80635	19.23591	18.77512	2.129187	0.8262287	1.979477
7	19.2448	19.6714	19.20984	2.321896	0.812254	2.177512
7	19.70399	20.1296	19.6672	2.53092	0.789357	2.392177
7	20.16219	20.572	20.1087	2.756898	0.7482218	2.624907
7	20.61348	21.04008	20.5758	3.00083	0.8028835	2.877258
7	21.06082	21.49236	21.02704	3.261114	0.7929352	3.150919
7	21.50421	21.93081	21.4644	3.534973	0.7614186	3.447734
7	21.95352	22.36432	21.89672	3.831897	0.8307511	3.769696
7	22.40481	22.82944	22.36053	4.157578	0.7641747	4.118982
7	22.85116	23.28566	22.81538	4.502238	0.7825488	4.497954
7	23.30541	23.71523	23.24349	4.865583	0.7769319	4.909181
7	23.74979	24.17244	23.6991	5.266153	0.7491577	5.355463
7	24.20996	24.62175	24.14667	5.701904	0.7811867	5.839842
7	24.65039	25.07601	24.59905	6.170794	0.7980953	6.365646
7	25.10464	25.52532	25.04636	6.671943	0.7372386	6.936499
7	25.53914	25.96377	25.48267	7.206669	0.8197626	7.556366
7	25.98944	26.41605	25.9326	7.794094	0.7765217	8.229618
7	26.4437	26.86042	26.37442	8.431444	0.7371498	8.961089
7	26.88412	27.30677	26.81803	9.116528	0.8378279	9.756257
7	27.33146	27.74325	27.2516	9.843219	0.7509543	10.62163
7	27.76596	28.18861	27.69386	10.61881	0.7814128	11.56656
7	28.21923	28.63595	28.13842	11.31412	0.8740736	12.59161
7	28.66656	29.08329	28.58332	11.92446	0.8131797	13.09057
7	29.11687	29.53458	29.03233	12.49568	0.7364678	13.55668
7	29.56026	29.97599	29.47157	13.0377	0.7550519	14.00278
7	30.00463	30.42728	29.92074	13.5663	0.6425821	14.43296
7	30.46185	30.87659	30.36797	14.08687	0.6196023	14.84957
7	30.91116	31.32492	30.81434	14.57838	0.5745969	15.25424
7	31.34862	31.7614	31.24891	15.05399	0.495476	15.64826
7	31.79695	32.20676	31.69237	15.5293	0.5239873	16.03263
7	32.24626	32.66002	32.1438	15.9868	0.435513	16.40821
7	32.70249	33.11132	32.59329	16.43846	0.3884559	16.77574
7	33.1518	33.56952	33.04972	16.87991	0.4169418	17.13585
7	33.5863	34.00303	33.48154	17.30398	0.3691263	17.48908
7	34.03562	34.45135	33.92818	17.72382	0.3481848	17.83592
7	34.49678	34.90265	34.3778	18.1422	0.3739055	18.17681
7	34.94017	35.34801	34.82153	18.55079	0.3400446	18.51214
7	35.37566	35.79041	35.26235	18.94713	0.3208545	18.84225
7	35.82892	36.24466	35.715	19.34581	0.3826391	19.16745
7	36.28218	36.692	36.16077	19.73776	0.2890316	19.48804
7	36.73643	37.14625	36.61345	20.13176	0.3164142	19.80427
7	37.19464	37.59952	37.06518	20.51569	0.3528334	20.11638
7	37.63309	38.04192	37.50612	20.8805	0.3028315	20.4246
7	38.07944	38.48728	37.94996	21.26063	0.3218589	20.72912
7	38.5337	38.9445	38.40567	21.63813	0.307902	21.03013
7	38.97511	39.39282	38.85259	21.9898	0.3111531	21.32779
7	39.41652	39.82831	39.28679	22.31005	0.2977153	21.62227
7	39.87769	40.27861	39.73562	22.67936	0.3345391	21.91372
7	40.32502	40.73978	40.19537	23.03409	0.3524115	22.20228
7	40.77532	41.1802	40.63441	23.37715	0.3224455	22.48807
7	41.22266	41.64038	41.09319	23.72898	0.3058439	22.77121
7	41.66507	42.07586	41.52727	24.07931	0.3147118	23.05181
7	42.12129	42.52419	41.97422	24.4253	0.3259401	23.32998
7	42.57159	42.97943	42.42813	24.75667	0.2964561	23.60582
7	43.02782	43.43566	42.883	25.09534	0.3296626	23.87942
7	43.45935	43.87115	43.31717	25.42525	0.3449155	24.15088
7	43.91854	44.32342	43.76822	25.73181	0.2430104	24.42026
7	44.36983	44.77669	44.22015	26.06465	0.3158072	24.68765
7	44.81618	45.226	44.66812	26.40041	0.3499331	24.95312
7	45.27538	45.66742	45.10827	26.71719	0.2847935	25.21675
7	45.71482	46.11969	45.55935	27.01644	0.3143167	25.4786
7	46.16413	46.56209	46.00048	27.33468	0.341817	25.73872
7	46.61838	47.02425	46.4614	27.64416	0.2785704	25.99719
7	47.07954	47.47256	46.90853	27.9405	0.3361072	26.25406
7	47.50812	47.91991	47.35473	28.22515	0.2824506	26.50937
7	47.95744	48.36231	47.79597	28.51713	0.3582006	26.7632
7	48.4107	48.81656	48.24907	28.8047	0.2900603	27.00517
7	48.85705	49.27377	48.7051	29.09812	0.2738416	27.23537
7	49.31426	49.7221	49.15225	29.39446	0.2724873	27.46384
7	49.76456	50.16845	49.59738	29.69957	0.2550607	27.69062
7	50.21881	50.61875	50.04663	29.96232	0.2222966	27.91575
7	50.66813	51.07301	50.49978	30.23677	0.2453808	28.13928
7	51.12041	51.52331	50.94897	30.51558	0.257392	28.36125
7	51.56182	51.95978	51.38433	30.79296	0.2615214	28.58169
7	52.0052	52.41107	51.83463	31.04258	0.2984563	28.80065
7	52.46045	52.86236	52.28477	31.3287	0.2775459	29.01817
7	52.9147	53.32155	52.74285	31.60606	0.2418335	29.23426
7	53.36895	53.77382	53.19397	31.89364	0.2459774	29.44898
7	53.81234	54.21623	53.63543	32.1316	0.2265395	29.66235
7	54.26955	54.66159	54.07964	32.41772	0.223878	29.87441
7	54.71491	55.10991	54.52694	32.6761	0.1536609	30.08518
7	55.1662	55.57404	54.98999	32.94325	0.2022342	30.29469
7	55.61947	56.01645	55.4314	33.19287	0.2400025	30.50297
7	56.06385	56.46773	55.88165	33.45126	0.2250756	30.71005
7	56.51711	56.91705	56.32997	33.70087	0.2033106	30.91595
7	56.96741	57.36636	56.77825	33.95927	0.2516857	31.1207
7	57.42561	57.82456	57.23539	34.2235	0.2637703	31.32432
7	57.86406	58.25906	57.66886	34.48188	0.2451331	31.52683
7	58.3114	58.7143	58.12305	34.74464	0.2055079	31.72826
7	58.7696	59.1646	58.5724	34.98259	0.1918278	31.92863
7	59.22089	59.6307	59.03747	35.23805	0.2003995	32.12796
7	59.66625	60.05829	59.46413	35.47309	0.2178068	32.32627
7	60.11359	60.51156	59.91632	35.74022	0.1743166	32.52359
7	60.56784	60.95988	60.36372	35.97087	0.2815532	32.71992
7	61.01617	61.41512	60.81801	36.21028	0.2070469	32.9153
7	61.47832	61.86937	61.27124	36.46429	0.2175148	33.10973
7	61.91875	62.31474	61.71568	36.6964	0.2677363	33.30323
7	62.37399	62.76701	62.16697	36.94164	0.2361592	33.49583
7	62.82627	63.21632	62.61531	37.18398	0.1939057	33.68753
7	63.27459	63.67354	63.07159	37.41899	0.2410106	33.87836
7	63.71501	64.11397	63.51115	37.63651	0.1907796	34.06833
7	64.17618	64.56525	63.96149	37.87154	0.2936673	34.25745
7	64.61858	65.01357	64.40882	38.1197	0.2645392	34.44574
7	65.07282	65.46684	64.8612	38.34305	0.2048968	34.63322
7	65.53301	65.93097	65.32442	38.56787	0.2465304	34.81989
7	65.96948	66.36053	65.75305	38.80144	0.221085	35.00578
7	66.42176	66.82071	66.21237	39.01603	0.1934001	35.19088
7	66.87601	67.27101	66.6617	39.25982	0.2302729	35.37523
7	67.32533	67.72428	67.11418	39.45688	0.1453778	35.55882
7	67.76081	68.1568	67.54563	39.72402	0.1094665	35.74168
7	68.22593	68.61501	68.00309	39.91087	0.2129975	35.92381
7	68.67722	69.08406	68.47125	40.13423	0.1901227	36.10523
7	69.12653	69.51659	68.90292	40.35174	0.2070001	36.28594
7	69.58275	69.9659	69.35139	40.55904	0.2259199	36.46596
8	-55.13885	-54.68066	-55.13545	-0.8503584	-0.8503584	-0.6156386
8	-20.08546	-19.64503	-20.10062	-0.6530367	0.1528251	-0.6122025
8	-19.63911	-19.18486	-19.64045	-0.6496646	0.1571198	-0.6087424
8	-19.19374	-18.74246	-19.19806	-0.6467011	8.054039E-02	-0.605257
8	-18.73653	-18.29808	-18.7537	-0.6434165	0.1973833	-0.6017451
8	-18.28821	-17.83198	-18.28761	-0.6405408	0.1429298	-0.5982051
8	-17.83297	-17.38464	-17.84028	-0.6373292	0.1536605	-0.5946353
8	-17.38464	-16.94125	-17.39692	-0.633417	0.1651459	-0.5910342
8	-16.93434	-16.487	-16.94267	-0.6308622	0.2140764	-0.5873998
8	-16.47515	-16.03176	-16.48745	-0.6273004	0.1326855	-0.5837303
8	-16.01892	-15.58541	-16.04111	-0.6246289	0.232246	-0.5800233
8	-15.56467	-15.11931	-15.57502	-0.6211691	9.011952E-02	-0.5762768
8	-15.12425	-14.67197	-15.1277	-0.6174905	0.1051677	-0.5724881
8	-14.66506	-14.21871	-14.67444	-0.6141183	0.1660569	-0.5686548
8	-14.21476	-13.76742	-14.22317	-0.6105126	0.1562776	-0.5647739
8	-13.75063	-13.30922	-13.76498	-0.6072864	0.1950666	-0.5608422
8	-13.31218	-12.86681	-13.32259	-0.6047172	0.1508537	-0.5568567
8	-12.85595	-12.41454	-12.87033	-0.6001042	0.189851	-0.5528136
8	-12.40071	-11.96128	-12.41708	-0.5963817	9.494906E-02	-0.5487092
8	-11.95041	-11.49715	-11.95297	-0.5932869	0.1071978	-0.5445394
8	-11.48925	-11.03994	-11.49578	-0.5887177	0.1108906	-0.5402995
8	-11.04784	-10.60346	-11.05931	-0.5857398	0.2104112	-0.5359851
8	-10.58963	-10.14723	-10.6031	-0.5821779	8.737144E-02	-0.5315906
8	-10.13242	-9.688044	-10.14393	-0.5782802	0.1895464	-0.5271107
8	-9.682119	-9.236754	-9.69265	-0.5747328	0.1875688	-0.5225393
8	-9.23478	-8.787441	-9.243356	-0.5701491	8.588889E-02	-0.51787
8	-8.785466	-8.336153	-8.792087	-0.565361	0.1329915	-0.5130958
8	-8.32529	-7.891776	-8.347725	-0.56158	0.1614574	-0.5082091
8	-7.870051	-7.418763	-7.874727	-0.5575509	0.1141136	-0.5032018
8	-7.418762	-6.976361	-7.432344	-0.552865	9.146413E-02	-0.4980651
8	-6.964511	-6.534948	-6.990949	-0.5483981	4.851874E-02	-0.4927898
8	-6.520135	-6.071809	-6.527829	-0.543712	0.1797796	-0.4873654
8	-6.066871	-5.618545	-6.074587	-0.5382378	0.2291592	-0.4817811
8	-5.607683	-5.163306	-5.619364	-0.5342671	7.677787E-02	-0.4760249
8	-5.162319	-4.720905	-5.176984	-0.5289243	0.1473879	-0.4700841
8	-4.717942	-4.268629	-4.724729	-0.5235521	0.1449769	-0.4639449
8	-4.256778	-3.807465	-4.263586	-0.518545	0.1305245	-0.4575923
8	-3.79759	-3.356176	-3.812324	-0.5117132	8.284777E-02	-0.4510104
8	-3.341363	-2.901925	-3.358097	-0.5056841	9.156454E-02	-0.4441817
8	-2.897975	-2.459523	-2.915719	-0.499772	0.10818	-0.4370875
8	-2.442736	-1.996384	-2.452608	-0.4928671	0.1270676	-0.4297077
8	-1.977622	-1.552008	-2.008256	-0.4866775	0.2431593	-0.4220203
8	-1.529296	-1.090844	-1.547125	-0.4786633	0.1061293	-0.4140019
8	-1.085907	-0.6425182	-1.098827	-0.4713641	0.194254	-0.4056271
8	-0.626718	-0.1853043	-0.6416448	-0.4635543	0.1729003	-0.3968684
8	-0.1793793	0.2649969	-0.1913783	-0.4548685	0.1360832	-0.3876962
8	0.2699345	0.7113482	0.2549361	-0.4456571	0.0845315	-0.3780786
8	0.7231982	1.163625	0.7071725	-0.435672	0.1277416	-0.367981
8	1.170537	1.612938	1.156443	-0.4248256	0.1281093	-0.3573661
8	1.632688	2.066202	1.609663	-0.413994	0.1483766	-0.3461939
8	2.082002	2.525391	2.068804	-0.4018776	0.1449405	-0.3344207
8	2.544153	2.975692	2.519053	-0.388754	0.2070486	-0.3219998
8	2.985567	3.430931	2.974237	-0.3751632	0.2964683	-0.3088806
8	3.434881	3.880245	3.423493	-0.3605944	0.1407543	-0.2950083
8	3.885182	4.341408	3.884593	-0.3448138	0.3326891	-0.2803239
8	4.357209	4.789735	4.33285	-0.3273255	0.2346119	-0.2647638
8	4.800597	5.247936	4.790978	-0.3092677	0.549279	-0.2482591
8	5.242011	5.682437	5.225404	-0.2903925	0.4798425	-0.2307353
8	5.698238	6.134714	5.677594	-0.268583	0.6609621	-0.2121125
8	6.161376	6.600815	6.1436	-0.2449926	0.5981767	-0.1923038
8	6.613652	7.046179	6.588871	-0.2216795	0.7475634	-0.1712158
8	7.049141	7.493517	7.036104	-0.1954177	1.089343	-0.1487472
8	7.510305	7.941843	7.484319	-0.1675937	1.130578	-0.1247891
8	7.968507	8.40202	7.944376	-0.1376095	1.828666	-9.922346E-02
8	8.420782	8.862196	8.404421	-0.105012	2.367209	-7.192314E-02
8	8.871084	9.305585	8.847672	-7.067748E-02	2.973063	-0.0427506
8	9.313485	9.764774	9.306716	-3.415319E-02	8.725033	-1.155741E-02
8	9.7707	10.20322	9.745008	5.46585E-03	93.94661	2.181679E-02
8	10.22297	10.66834	10.20995	4.835476E-02	8.374824	5.754526E-02
8	10.68315	11.12259	10.66402	9.410504E-02	4.242193	9.581488E-02
8	11.12259	11.56203	11.10327	0.1412567	3.258255	0.1371101
8	11.56894	12.02122	11.56225	0.1936783	2.319625	0.1813588
8	12.03899	12.47547	12.01627	0.2500851	2.369787	0.2287965
8	12.49127	12.93071	12.47128	0.3092655	2.060475	0.2796776
8	12.94552	13.38101	12.92132	0.3735113	1.670005	0.3342768
8	13.38002	13.82539	13.36543	0.4388959	1.523953	0.392891
8	13.83921	14.28161	13.82137	0.5120612	1.564873	0.4558408
8	14.29445	14.72796	14.26741	0.5892119	1.391379	0.5234724
8	14.75068	15.18814	14.72726	0.6712966	1.234225	0.5961603
8	15.18715	15.62955	15.16833	0.7579359	1.292252	0.6743081
8	15.64832	16.07689	15.61529	0.8511152	1.181781	0.7583524
8	16.10355	16.53608	16.07409	0.9505423	1.157341	0.848765
8	16.55089	16.99725	16.53482	1.058232	1.127677	0.9460548
8	17.01601	17.45742	16.99454	1.171732	1.118507	1.050773
8	17.45446	17.89192	17.42858	1.287844	1.092876	1.163512
8	17.89884	18.34716	17.8833	1.417241	1.0878	1.284916
8	18.36493	18.7945	18.33009	1.554229	1.079986	1.415678
8	18.80931	19.24776	18.78277	1.69948	1.082637	1.556547
8	19.25764	19.68325	19.21765	1.853036	1.060388	1.708334
8	19.70597	20.15133	19.68506	2.01779	1.073364	1.871913
8	20.16713	20.59768	20.1307	2.195988	1.164474	2.048229
8	20.61546	21.05588	20.58815	2.383434	1.020464	2.238304
8	21.0707	21.51408	21.04555	2.583911	1.065715	2.443241
8	21.52001	21.94463	21.47527	2.793247	1.119219	2.664234
8	21.95846	22.39494	21.92466	3.0201	1.07	2.902571
8	22.4216	22.84721	22.37595	3.265785	1.141028	3.159646
8	22.86894	23.30739	22.83507	3.529425	1.163549	3.436965
8	23.30838	23.73991	23.26652	3.801095	1.131866	3.736154
8	23.76263	24.19614	23.72155	4.097872	1.144753	4.058978
8	24.21095	24.65237	24.17649	4.420343	1.144313	4.407337
8	24.67311	25.10168	24.62442	4.766463	1.152275	4.783296
8	25.12538	25.54902	25.0703	5.132289	1.184271	5.189083
8	25.56186	25.99438	25.51409	5.52483	1.144764	5.627114
8	26.00623	26.44271	25.96075	5.939998	1.176511	6.100012
8	26.4595	26.88313	26.39934	6.399398	1.260487	6.610619
8	26.90486	27.34924	26.86346	6.895147	1.289292	7.162034
8	27.35121	27.78078	27.29292	7.416442	1.30373	7.75764
8	27.80447	28.22318	27.73304	7.986495	1.412418	8.401157
8	28.24984	28.68138	28.18875	8.608955	1.389424	9.096751
8	28.69224	29.12674	28.63146	9.271122	1.450652	9.849225
8	29.14155	29.58	29.0819	9.977229	1.428872	10.66474
8	29.59581	30.01056	29.5099	10.61545	1.38152	11.55618
8	30.03129	30.46481	29.96193	11.17193	1.273502	12.29253
8	30.4816	30.90721	30.40217	11.71074	1.195042	12.7335
8	30.93189	31.37035	30.86329	12.21569	1.086455	13.15239
8	31.37331	31.79893	31.28992	12.70195	1.029618	13.55557
8	31.81374	32.24626	31.73528	13.1958	1.000249	13.94584
8	32.26996	32.7015	32.18867	13.65973	0.9103727	14.32497
8	32.72816	33.15575	32.64108	14.11884	0.9208609	14.69421
8	33.16661	33.60112	33.08467	14.56349	0.8646007	15.05457
8	33.6179	34.04648	33.52834	14.9864	0.7952442	15.40686
8	34.06722	34.48987	33.97005	15.40609	0.7381631	15.75175
8	34.51949	34.94708	34.42558	15.82578	0.6940328	16.08985
8	34.95893	35.38652	34.86345	16.21818	0.766439	16.42165
8	35.39838	35.83189	35.30716	16.63437	0.6042872	16.74761
8	35.85558	36.27725	35.75098	17.01903	0.5980961	17.06813
8	36.30391	36.73643	36.20865	17.39668	0.5501013	17.38356
8	36.7631	37.18871	36.65935	17.7917	0.6007917	17.69422
8	37.21735	37.63507	37.10423	18.16118	0.5156894	18.0004
8	37.65679	38.07352	37.54122	18.52642	0.5247864	18.30237
8	38.10117	38.5327	37.99896	18.88786	0.5663542	18.60035
8	38.5564	38.99189	38.45667	19.25749	0.469156	18.89457
8	39.00078	39.42837	38.89182	19.58901	0.7339601	19.18523
8	39.43924	39.87966	39.34166	19.94987	0.7578288	19.47251
8	39.89941	40.32108	39.78172	20.28942	0.7504847	19.75658
8	40.3507	40.77137	40.23069	20.62138	0.8895503	20.0376
8	40.801	41.2276	40.68555	20.96487	0.8824924	20.31571
8	41.25624	41.66902	41.12568	21.28544	0.9419504	20.59105
8	41.68679	42.12129	41.57647	21.65711	0.6812698	20.86374
8	42.14697	42.56666	42.02044	22.00498	0.641416	21.13391
8	42.59233	43.02189	42.47454	22.29005	0.4637744	21.40166
8	43.05547	43.47121	42.92254	22.61951	0.6816344	21.6671
8	43.488	43.90867	43.35875	22.93191	0.6044974	21.93032
8	43.93929	44.35897	43.80784	23.23555	0.5405173	22.1914
8	44.39551	44.80631	44.25383	23.57131	0.5594004	22.45044
8	44.84186	45.26353	44.70984	23.87202	0.55018	22.70752
8	45.29907	45.71087	45.15599	24.17129	0.5932202	22.96271
8	45.7395	46.16216	45.60598	24.4939	0.4460042	23.21608
8	46.19079	46.61345	46.05603	24.80631	0.4234179	23.4677
8	46.64208	47.06275	46.50414	25.10556	0.3977177	23.71764
8	47.09732	47.50911	46.94926	25.41212	0.3778788	23.96596
8	47.53774	47.95546	47.39461	25.66321	0.3659672	24.2127
8	47.98113	48.39983	47.83771	25.98144	0.2961608	24.45794
8	48.43933	48.85409	48.29082	26.26902	0.3011755	24.70171
8	48.88667	49.30636	48.74199	26.54347	0.3462166	24.93321
8	49.35277	49.75765	49.19211	26.83689	0.2910492	25.15392
8	49.79024	50.20302	49.63643	27.09819	0.2495787	25.37292
8	50.24548	50.66122	50.09348	27.38577	0.2198324	25.59027
8	50.69084	51.10263	50.53378	27.6646	0.2228814	25.806
8	51.14016	51.56577	50.99589	27.92152	0.1933866	26.02017
8	51.59342	51.99335	51.42239	28.19304	0.2242766	26.23281
8	52.03286	52.45452	51.88251	28.45289	0.2365963	26.44397
8	52.49205	52.90679	52.33375	28.71127	0.2228757	26.65368
8	52.93839	53.35117	52.77699	28.99593	0.1655452	26.86197
8	53.40154	53.81332	53.23808	29.26016	0.159122	27.06888
8	53.84097	54.24882	53.67262	29.50103	0.2037875	27.27445
