
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
7	-23.91302	-23.82908	-23.91185	-1.529203	0	-1.425301
7	-23.41186	-23.32793	-23.41071	-1.524057	0	-1.417716
7	-22.91071	-22.82677	-22.90958	-1.517415	0	-1.410067
7	-22.41449	-22.3182	-22.40103	-1.513583	0	-1.402349
7	-21.90098	-21.81705	-21.8999	-1.505408	0	-1.39456
7	-21.4023	-21.31836	-21.40123	-1.501029	0	-1.386696
7	-20.89373	-20.81473	-20.89763	-1.495153	0	-1.378751
7	-20.39257	-20.29876	-20.38169	-1.487453	0	-1.370722
7	-19.89388	-19.81242	-19.89537	-1.480154	0	-1.362604
7	-19.38038	-19.29645	-19.37942	-1.476249	0	-1.354391
7	-18.88663	-18.81257	-18.89557	-1.470373	0	-1.346077
7	-18.38548	-18.28179	-18.36481	-1.464351	0	-1.337656
7	-17.89419	-17.78803	-17.87109	-1.454607	0	-1.329122
7	-17.37575	-17.29181	-17.37489	-1.450885	0	-1.320467
7	-16.87953	-16.7956	-16.8787	-1.4426	0	-1.311684
7	-16.37591	-16.27469	-16.35781	-1.437637	0	-1.302765
7	-15.86981	-15.776	-15.85916	-1.428988	0	-1.293701
7	-15.37112	-15.28718	-15.37037	-1.423148	0	-1.284481
7	-14.86009	-14.77615	-14.85936	-1.417127	0	-1.275097
7	-14.36634	-14.27499	-14.35823	-1.409718	0	-1.265536
7	-13.85284	-13.7689	-13.85217	-1.401324	0	-1.255788
7	-13.35168	-13.28008	-13.36339	-1.394098	0	-1.245839
7	-12.85299	-12.76658	-12.84991	-1.387894	0	-1.235675
7	-12.35924	-12.26296	-12.34632	-1.380157	0	-1.225278
7	-11.83586	-11.75439	-11.83778	-1.372749	0	-1.214158
7	-11.33224	-11.25077	-11.33419	-1.364026	0	-1.202782
7	-10.83848	-10.75208	-10.83553	-1.356071	0	-1.191132
7	-10.33733	-10.23858	-10.32207	-1.346764	0	-1.179188
7	-9.831231	-9.742356	-9.825881	-1.338443	0	-1.166928
7	-9.327605	-9.243668	-9.327221	-1.3314	0	-1.15433
7	-8.838791	-8.757322	-8.840911	-1.322459	0	-1.141369
7	-8.322821	-8.233946	-8.317575	-1.312568	0	-1.128018
7	-7.811788	-7.72785	-7.81152	-1.30224	0	-1.114248
7	-7.313099	-7.23163	-7.31534	-1.292241	0	-1.100029
7	-6.807004	-6.71566	-6.799409	-1.28235	0	-1.085327
7	-6.318191	-6.224378	-6.308172	-1.271183	0	-1.070107
7	-5.817033	-5.718282	-5.802122	-1.25976	0	-1.054329
7	-5.296125	-5.214656	-5.298545	-1.247242	0	-1.037952
7	-4.794967	-4.725842	-4.809782	-1.234651	0	-1.020931
7	-4.306153	-4.227153	-4.311144	-1.22206	0	-1.003218
7	-3.802527	-3.713652	-3.797699	-1.207864	0	-0.9847602
7	-3.289026	-3.20015	-3.284257	-1.193047	0	-0.9655018
7	-2.792805	-2.708868	-2.793042	-1.17615	0	-0.9453822
7	-2.291648	-2.215116	-2.299358	-1.15918	0	-0.9243363
7	-1.773209	-1.694209	-1.778527	-1.140166	0	-0.9022934
7	-1.279457	-1.180707	-1.265105	-1.120312	0	-0.8791781
7	-0.7881747	-0.6918932	-0.7763715	-1.100094	0	-0.8549086
7	-0.2796108	-0.1956731	-0.2802411	-1.07765	0	-0.8293969
7	0.2141406	0.3030158	0.2183489	-1.052942	0	-0.8025482
7	0.7350483	0.8017047	0.716932	-1.026483	0	-0.7742602
7	1.226331	1.312737	1.227848	-0.9973605	0	-0.7444226
7	1.729957	1.808958	1.723942	-0.9656826	0	-0.7129169
7	2.233584	2.310115	2.224965	-0.9322168	0	-0.6796148
7	2.742148	2.816211	2.730914	-0.8954661	0	-0.6443786
7	3.238368	3.317368	3.231917	-0.8569638	0	-0.6070593
7	3.734588	3.806182	3.720565	-0.8154688	0	-0.5674966
7	4.255496	4.336965	4.251153	-0.7667845	0	-0.5255177
7	4.749247	4.828248	4.742242	-0.7183557	0	-0.4809362
7	5.250405	5.326936	5.240711	-0.6632844	0	-0.4335514
7	5.746625	5.837969	5.751513	-0.6058777	0	-0.3831466
7	6.257658	6.339127	6.252419	-0.5428872	0	-0.3294884
7	6.76869	6.837815	6.750834	-0.4744224	0	-0.2723252
7	7.255035	7.346379	7.259109	-0.4020528	0	-0.2113858
7	7.753724	7.842599	7.755013	-0.3229679	0	-0.1463776
7	8.277101	8.343758	8.25583	-0.2377155	0	-7.698537E-02
7	8.760977	8.85479	8.766497	-0.1464413	0	-2.869168E-03
7	9.259666	9.353478	9.264792	-4.826954E-02	0	7.633752E-02
7	9.755886	9.84723	9.758121	5.738387E-02	0	0.1610298
7	10.27433	10.33851	10.24895	0.1717229	0	0.2516336
7	10.78042	10.86683	10.77677	0.2953317	0	0.3486083
7	11.26923	11.3507	11.26013	0.4244876	0	0.452449
7	11.76792	11.85433	11.76319	0.5650667	0	0.5636895
7	12.26661	12.36536	12.27362	0.7161199	0	0.6829056
7	12.78999	12.86405	12.77165	0.8796542	0	0.8107178
7	13.27633	13.35287	13.25979	1.048553	0	0.9477953
7	13.76762	13.85649	13.76267	1.23508	0	1.09486
7	14.28112	14.36259	14.26797	1.434416	0	1.252689
7	14.78228	14.8514	14.75593	1.646963	0	1.422122
7	15.2859	15.35009	15.25374	1.868379	0	1.604062
7	15.77472	15.86112	15.7638	2.109867	0	1.799487
7	16.27834	16.37215	16.2738	2.369894	0	2.009446
7	16.79184	16.87084	16.7714	2.641064	0	2.235074
7	17.27572	17.35225	17.25167	2.926819	0	2.477593
7	17.77194	17.85341	17.75155	3.243959	0	2.738323
7	18.29038	18.35703	18.25385	3.576432	0	3.018684
7	18.76932	18.86313	18.7585	3.936638	0	3.320211
7	19.27048	19.34454	19.23845	4.303414	0	3.644556
7	19.77904	19.85804	19.75032	4.709603	0	3.993502
7	20.27279	20.34932	20.2399	5.136596	0	4.368973
7	20.78629	20.85789	20.74663	5.593148	0	4.773041
7	21.26029	21.34423	21.2311	6.062109	0	5.207944
7	21.77626	21.83798	21.72281	6.574502	0	5.676093
7	22.26755	22.35148	22.23413	7.118642	0	6.18009
7	22.77117	22.8403	22.72062	7.699644	0	6.722741
7	23.26493	23.33899	23.21692	8.297799	0	7.307073
7	23.76114	23.83768	23.71302	8.943396	0	7.93635
7	24.25243	24.33636	24.20893	9.638993	0	8.614097
7	24.74371	24.83752	24.7072	10.36014	0	9.344111
7	25.24734	25.31152	25.17813	11.12762	0	10.1305
7	25.74109	25.80774	25.67112	11.93599	0	10.97768
7	26.23237	26.31631	26.17613	12.82355	0	11.89043
7	26.72859	26.80265	26.65886	13.72972	0	12.87392
7	27.2174	27.29394	27.14623	14.70743	0	13.93371
7	27.71115	27.79263	27.64078	15.74133	0	15.07583
7	28.20491	28.27156	28.11521	16.86757	0	16.30679
7	28.70606	28.76778	28.6067	18.05183	0	17.63364
7	29.1776	29.25413	29.08813	19.2788	0	19.06402
7	29.67629	29.74541	29.57407	20.61561	0	20.60625
7	30.16757	30.23669	30.05966	22.03929	0	22.2694
7	30.65145	30.72551	30.54265	23.49395	0	24.06347
7	31.14273	31.1921	31.003	25.05593	0	25.9997
7	31.62907	31.6982	31.50215	26.79309	0	28.09131
7	32.12529	32.17961	31.9764	28.58134	0	30.35658
7	32.60176	32.66348	32.45256	30.51195	0	33.01803
7	33.08317	33.14736	32.92847	32.50093	0	34.15845
7	33.55223	33.61642	33.38916	34.59573	0	35.21806
7	34.04845	34.10277	33.86736	36.63218	0	36.23197
7	34.53233	34.58911	34.34671	38.38027	0	37.20911
7	35.02855	35.07793	34.82935	39.924	0	38.15453
7	35.49021	35.5544	35.29988	41.40936	0	39.07178
7	35.99137	36.05555	35.79553	42.78523	0	39.96364
7	36.48512	36.5419	36.27631	44.17935	0	40.83238
7	36.99121	37.04059	36.76975	45.4895	0	41.6799
7	37.45287	37.51212	37.23623	46.75225	0	42.50784
7	37.95403	38.01081	37.72983	48.02591	0	43.31764
7	38.44531	38.49469	38.20867	49.28499	0	44.11055
7	38.93659	38.99091	38.70016	50.46744	0	44.8877
7	39.42541	39.47972	39.18427	51.64259	0	45.65009
7	39.92163	39.971	39.67088	52.81044	0	46.39861
7	40.41291	40.46722	40.1627	53.91259	0	47.13409
7	40.89679	40.9511	40.64202	55.05121	0	47.85725
7	41.40041	41.43497	41.12167	56.10593	0	48.56877
7	41.88182	41.92626	41.60853	57.21173	0	49.26927
7	42.38051	42.42741	42.10548	58.26278	0	49.95931
7	42.8792	42.92117	42.59494	59.33575	0	50.63942
7	43.35814	43.40504	43.07488	60.32111	0	51.31006
7	43.85436	43.8988	43.5645	61.35392	0	51.97169
7	44.36292	44.40242	44.06407	62.36847	0	52.62472
7	44.83199	44.89124	44.54872	63.40858	0	53.26953
7	45.33314	45.36771	45.02147	64.33921	0	53.90647
7	45.82689	45.85899	45.50868	65.35743	0	54.53588
7	46.31571	46.35768	46.00349	66.32819	0	55.15807
7	46.81193	46.85143	46.49332	67.30628	0	55.77333
7	47.30568	47.3353	46.97348	68.23691	0	56.38194
7	47.80931	47.84634	47.4806	69.21497	0	56.98413
7	48.29812	48.32774	47.95818	70.17114	0	57.58018
7	48.78447	48.82397	48.45068	71.10177	0	58.17029
7	49.27822	49.32019	48.94303	72.06889	0	58.75468
8	-55.08108	-54.99714	-55.07244	-2.158542	-2.158542	-2.085263
8	-50.0695	-49.98063	-50.05629	-2.068504	0	-2.078141
8	-49.57822	-49.477	-49.55268	-2.06404	0	-2.071004
8	-49.05978	-48.9635	-49.03922	-2.053251	0	-2.063849
8	-48.56603	-48.45987	-48.53559	-2.052878	0	-2.056678
8	-48.0624	-47.95131	-48.02707	-2.04432	0	-2.049489
8	-47.56865	-47.46743	-47.54322	-2.037251	0	-2.042283
8	-47.06503	-46.97615	-47.05197	-2.02981	0	-2.035059
8	-46.54659	-46.44537	-46.52119	-2.02795	0	-2.027817
8	-46.0479	-45.95655	-46.0324	-2.021626	0	-2.020557
8	-45.55168	-45.44799	-45.52386	-2.014928	0	-2.013278
8	-45.05545	-44.95918	-45.03509	-2.005999	0	-2.00598
8	-44.54442	-44.4432	-44.51915	-1.995582	0	-1.998664
8	-44.03586	-43.93464	-44.0106	-1.992604	0	-1.991327
8	-43.54951	-43.44583	-43.52183	-1.98293	0	-1.983971
8	-43.03848	-42.94467	-43.02068	-1.981815	0	-1.976595
8	-42.53239	-42.43364	-42.5097	-1.96842	0	-1.969198
8	-42.02382	-41.93495	-42.01101	-1.967677	0	-1.961779
8	-41.52266	-41.43379	-41.5099	-1.955026	0	-1.95434
8	-41.02398	-40.93016	-41.00627	-1.956886	0	-1.946879
8	-40.51788	-40.43147	-40.50763	-1.945724	0	-1.939395
8	-40.00932	-39.91304	-39.98921	-1.940144	0	-1.931888
8	-39.51556	-39.41682	-39.49302	-1.932702	0	-1.924358
8	-39.00453	-38.91319	-38.98941	-1.928611	0	-1.916805
8	-38.49597	-38.39969	-38.47595	-1.91782	0	-1.909227
8	-37.99481	-37.90841	-37.9847	-1.909264	0	-1.901623
8	-37.50106	-37.39737	-37.47368	-1.907031	0	-1.893994
8	-37.01225	-36.91349	-36.98983	-1.900335	0	-1.886339
8	-36.49628	-36.4074	-36.48377	-1.892148	0	-1.878657
8	-35.98524	-35.88896	-35.96534	-1.889545	0	-1.870947
8	-35.4989	-35.40015	-35.47659	-1.873546	0	-1.863208
8	-34.99774	-34.90393	-34.98036	-1.875406	0	-1.85544
8	-34.4793	-34.39043	-34.46688	-1.870942	0	-1.847642
8	-33.98308	-33.87692	-33.9534	-1.863501	0	-1.839812
8	-33.48686	-33.39305	-33.46957	-1.853827	0	-1.83195
8	-32.98323	-32.87955	-32.9561	-1.846759	0	-1.824055
8	-32.4722	-32.37839	-32.45497	-1.837457	0	-1.816125
8	-31.97598	-31.85501	-31.93159	-1.84006	0	-1.80816
8	-31.46989	-31.38101	-31.45763	-1.828899	0	-1.800158
8	-30.96873	-30.86751	-30.94419	-1.814389	0	-1.792117
8	-30.45029	-30.36635	-30.443	-1.820342	0	-1.784037
8	-29.95654	-29.86026	-29.93696	-1.808063	0	-1.775915
8	-29.45291	-29.3665	-29.44325	-1.798391	0	-1.767751
8	-28.94929	-28.86041	-28.93717	-1.793181	0	-1.759541
8	-28.43825	-28.35678	-28.43357	-1.786484	0	-1.751285
8	-27.94697	-27.8581	-27.93493	-1.776438	0	-1.742981
8	-27.44334	-27.35941	-27.43624	-1.775323	0	-1.734625
8	-26.94712	-26.84591	-26.92277	-1.767137	0	-1.726217
8	-26.43362	-26.33981	-26.41671	-1.758953	0	-1.717753
8	-25.92506	-25.83125	-25.90816	-1.754487	0	-1.709231
8	-25.43377	-25.33749	-25.41444	-1.747791	0	-1.700648
8	-24.92521	-24.8314	-24.90837	-1.739977	0	-1.692001
8	-24.43393	-24.3253	-24.40232	-1.728443	0	-1.683287
8	-23.91796	-23.81921	-23.89625	-1.72249	0	-1.674502
8	-23.42914	-23.32299	-23.40005	-1.719514	0	-1.665643
8	-22.91071	-22.83171	-22.90882	-1.705747	0	-1.656705
8	-22.41695	-22.32808	-22.40518	-1.708725	0	-1.647686
8	-21.91086	-21.82445	-21.90161	-1.693842	0	-1.638579
8	-21.41464	-21.31342	-21.3906	-1.687889	0	-1.62938
8	-20.91842	-20.80979	-20.88701	-1.678588	0	-1.620084
8	-20.39998	-20.31851	-20.39575	-1.673379	0	-1.610686
8	-19.89882	-19.79514	-19.8724	-1.666681	0	-1.601179
8	-19.39026	-19.30138	-19.37868	-1.659612	0	-1.591556
8	-18.89898	-18.81257	-18.88988	-1.655892	0	-1.581812
8	-18.39782	-18.28672	-18.36409	-1.642127	0	-1.571938
8	-17.88679	-17.79297	-17.87038	-1.632081	0	-1.561586
8	-17.3881	-17.28935	-17.36679	-1.624267	0	-1.550896
8	-16.89681	-16.80053	-16.87799	-1.619431	0	-1.540057
8	-16.37344	-16.28703	-16.36452	-1.61199	0	-1.52906
8	-15.86981	-15.78587	-15.8634	-1.6012	0	-1.517893
8	-15.38593	-15.29706	-15.37462	-1.593387	0	-1.506545
8	-14.88231	-14.7885	-14.86609	-1.585946	0	-1.495005
8	-14.3614	-14.27252	-14.35016	-1.575156	0	-1.483259
8	-13.86271	-13.77877	-13.85643	-1.570691	0	-1.471292
8	-13.36896	-13.27021	-13.3479	-1.560645	0	-1.459091
8	-12.86533	-12.76905	-12.84678	-1.552088	0	-1.446638
8	-12.3469	-12.25555	-12.33332	-1.540554	0	-1.433915
8	-11.83833	-11.75439	-11.83218	-1.53609	0	-1.420905
8	-11.33224	-11.24089	-11.31873	-1.524929	0	-1.407587
8	-10.85083	-10.75702	-10.83488	-1.517115	0	-1.393938
8	-10.33733	-10.23364	-10.31154	-1.509301	0	-1.379936
8	-9.841106	-9.739887	-9.817839	-1.495907	0	-1.365556
8	-9.327605	-9.236261	-9.314237	-1.489954	0	-1.350769
8	-8.84126	-8.740041	-8.818089	-1.471723	0	-1.335547
8	-8.320353	-8.241352	-8.319445	-1.460561	0	-1.319859
8	-7.816726	-7.742663	-7.820793	-1.45126	0	-1.303671
8	-7.318037	-7.221756	-7.299943	-1.43675	0	-1.286946
8	-6.821817	-6.728004	-6.80624	-1.424844	0	-1.269645
8	-6.320659	-6.216971	-6.295234	-1.418147	0	-1.251727
8	-5.812095	-5.718282	-5.796599	-1.40438	0	-1.233146
8	-5.313406	-5.20725	-5.285629	-1.388755	0	-1.213852
8	-4.802373	-4.718436	-4.796878	-1.373128	0	-1.193795
8	-4.303685	-4.212341	-4.290843	-1.358245	0	-1.172917
8	-3.79759	-3.706245	-3.784832	-1.337039	0	-1.151157
8	-3.289026	-3.205088	-3.283713	-1.327366	0	-1.128451
8	-2.792805	-2.70393	-2.782639	-1.30653	0	-1.104727
8	-2.294116	-2.205241	-2.284024	-1.287927	0	-1.07991
8	-1.785553	-1.689271	-1.768136	-1.267464	0	-1.053919
8	-1.281926	-1.183176	-1.262132	-1.244768	0	-1.026666
8	-0.7881747	-0.694362	-0.7734249	-1.217981	0	-0.9980556
8	-0.2845483	-0.1907356	-0.2699071	-1.19082	0	-0.9679872
8	0.2314219	0.3202971	0.2410125	-1.162543	0	-0.9363507
8	0.7301108	0.8165172	0.7371269	-1.136128	0	-0.9030285
8	1.231268	1.3078	1.22825	-1.096317	0	-0.8678939
8	1.72502	1.816364	1.736668	-1.059856	0	-0.8308098
8	2.233584	2.329865	2.250016	-1.021533	0	-0.7916297
8	2.739679	2.831023	2.751012	-0.9809792	0	-0.750195
8	3.228493	3.309962	3.229771	-0.9359599	0	-0.7063352
8	3.732119	3.820994	3.740598	-0.8846166	0	-0.659867
8	4.250558	4.339434	4.25884	-0.8351318	0	-0.6105927
8	4.756653	4.830716	4.749878	-0.7741147	0	-0.5582994
8	5.245467	5.33928	5.258193	-0.7119821	0	-0.5027584
8	5.763906	5.837969	5.756613	-0.6446393	0	-0.4437228
8	6.260126	6.334189	6.252537	-0.5706002	0	-0.3809272
8	6.763753	6.842753	6.760796	-0.4943283	0	-0.3140857
8	7.26491	7.348848	7.266526	-0.4031741	0	-0.2428903
8	7.758662	7.832725	7.750056	-0.3164853	0	-0.1670096
8	8.282039	8.356101	8.273032	-0.2164003	0	-8.608656E-02
8	8.773321	8.872071	8.788581	-0.1111087	0	2.631477E-04
8	9.262135	9.348541	9.264613	-1.722221E-03	0	9.245344E-02
8	9.770699	9.857105	9.772685	0.1214275	0	0.19093
8	10.2842	10.35826	10.27331	0.2546234	0	0.2961729
8	10.78289	10.8693	10.7838	0.390054	0	0.4086988
8	11.27911	11.35564	11.26954	0.5403668	0	0.5290644
8	11.7778	11.8642	11.77745	0.7055583	0	0.657869
8	12.29624	12.37277	12.28533	0.8763343	0	0.7957581
8	12.79986	12.87393	12.78572	1.069059	0	0.9434266
8	13.29608	13.37261	13.28363	1.261414	0	1.101623
8	13.80218	13.86884	13.77901	1.473113	0	1.271154
8	14.30334	14.38234	14.29158	1.704163	0	1.452887
8	14.80696	14.89337	14.80164	1.947861	0	1.647757
8	15.30812	15.39206	15.2993	2.205696	0	1.856771
8	15.80681	15.89075	15.79691	2.475809	0	2.081014
8	16.3055	16.38697	16.29193	2.774945	0	2.321652
8	16.81653	16.88812	16.79181	3.094544	0	2.579945
8	17.31275	17.39669	17.29906	3.424556	0	2.857246
8	17.81144	17.90032	17.80125	3.782106	0	3.155014
8	18.33235	18.41629	18.31565	4.175372	0	3.474821
8	18.8261	18.91497	18.81269	4.586866	0	3.818359
8	19.32726	19.40626	19.30228	5.011757	0	4.187452
8	19.83088	19.91235	19.80656	5.464552	0	4.584062
8	20.3271	20.41104	20.30326	5.960876	0	5.010303
8	20.83567	20.92207	20.81221	6.482131	0	5.468456
8	21.33682	21.41829	21.30625	7.026822	0	5.960972
8	21.83305	21.90711	21.79267	7.625464	0	6.490495
8	22.34161	22.41814	22.30117	8.257962	0	7.059874
8	22.85264	22.9193	22.79971	8.913155	0	7.672174
8	23.33652	23.41799	23.29564	9.602576	0	8.330702
8	23.85002	23.91915	23.7938	10.35339	0	9.039019
8	24.35118	24.4203	24.29176	11.15332	0	9.80096
8	24.85727	24.9264	24.79449	11.99342	0	10.62066
8	25.34609	25.43249	25.29705	12.87706	0	11.50258
8	25.83984	25.91884	25.7796	13.82543	0	12.45151
8	26.36321	26.43234	26.28902	14.84487	0	13.47264
8	26.8619	26.93843	26.79084	15.91603	0	14.57156
8	27.35319	27.42725	27.27519	17.03109	0	15.75428
8	27.85681	27.92841	27.77152	18.23841	0	17.0273
8	28.36785	28.44191	28.27983	19.53652	0	18.39765
8	28.86653	28.948	28.78037	20.92504	0	19.8729
8	29.36028	29.43682	29.26353	22.337	0	21.46128
8	29.86638	29.92563	29.74633	23.84059	0	23.17169
8	30.37741	30.43173	30.24579	25.49995	0	25.01381
8	30.88104	30.95016	30.75698	27.31188	0	26.99827
8	31.36738	31.44392	31.24346	29.13126	0	29.13684
8	31.87348	31.95248	31.74416	31.09571	0	31.44299
8	32.36476	32.42648	32.20959	33.23875	0	33.9334
8	32.87827	32.94245	32.71653	35.49715	0	36.63729
8	33.38189	33.43867	33.20333	37.85227	0	39.04365
8	33.88058	33.9423	33.69718	40.2967	0	40.2804
8	34.3768	34.43111	34.17606	42.77833	0	41.45436
8	34.87302	34.93721	34.67419	44.76884	0	42.58236
8	35.38158	35.44083	35.1704	46.62542	0	43.67168
8	35.87287	35.93212	35.65503	48.28849	0	44.72704
8	36.3913	36.43574	36.1521	49.92554	0	45.75194
8	36.89	36.93937	36.64942	51.50309	0	46.74918
8	37.39609	37.45534	37.15913	53.06944	0	47.72113
8	37.88984	37.9244	37.62234	54.53165	0	48.66977
8	38.38112	38.4305	38.12257	55.99754	0	49.59685
8	38.89215	38.94153	38.62791	57.42252	0	50.50388
8	39.39331	39.44763	39.12838	58.82892	0	51.39222
8	39.89447	39.93644	39.61189	60.15343	0	52.26306
8	40.38329	40.445	40.1151	61.49284	0	53.11749
8	40.89432	40.92641	40.59127	62.80249	0	53.95646
8	41.39548	41.44485	41.10459	64.08235	0	54.78088
8	41.88676	41.94107	41.5957	65.35854	0	55.59154
8	42.38792	42.43976	42.08946	66.59003	0	56.38917
8	42.90142	42.96561	42.61049	67.79551	0	57.17445
8	43.40751	43.44948	43.08953	69.0047	0	57.948
8	43.90373	43.9457	43.58096	70.2027	0	58.71038
8	44.4123	44.45427	44.08491	71.35608	0	59.46212
8	44.90605	44.96036	44.58615	72.56901	0	60.20371
8	45.40968	45.46399	45.08519	73.71494	0	60.93561
8	45.90343	45.95033	45.5671	74.82366	0	61.65823
8	46.39965	46.44902	46.06124	75.96218	0	62.37197
8	46.91315	46.95512	46.56269	77.12298	0	63.0772
8	47.42665	47.46368	47.06698	78.19079	0	63.77426
8	47.90312	47.95743	47.55624	79.31441	0	64.46347
8	48.40921	48.46106	48.0556	80.38223	0	65.14514
8	48.92518	48.9474	48.53745	81.50584	0	65.81955
8	49.42881	49.45844	49.04428	82.55502	0	66.48697
8	49.92256	49.96947	49.55113	83.60052	0	67.14765
9	-55.09342	-55.00702	-55.08422	-2.30104	-2.30104	-2.22344
9	-50.07691	-49.98803	-50.06552	-2.230721	0	-2.215931
9	-49.57328	-49.49428	-49.57178	-2.226258	0	-2.208404
9	-49.07706	-49.00053	-49.07804	-2.22328	0	-2.200858
9	-48.56603	-48.49197	-48.56952	-2.213606	0	-2.193295
9	-48.06487	-47.98834	-48.06593	-2.204305	0	-2.185713
9	-47.56618	-47.51187	-47.58947	-2.201329	0	-2.178112
9	-47.05762	-46.98849	-47.06614	-2.190167	0	-2.170491
9	-46.55893	-46.46759	-46.54525	-2.184959	0	-2.162851
9	-46.0553	-45.97877	-46.05647	-2.17789	0	-2.155191
9	-45.55168	-45.47761	-45.55533	-2.17268	0	-2.147511
9	-45.03817	-44.96905	-45.04679	-2.165983	0	-2.139811
9	-44.53949	-44.45555	-44.53332	-2.157798	0	-2.13209
9	-44.04327	-43.9692	-44.04698	-2.158542	0	-2.124347
9	-43.53717	-43.47298	-43.55083	-2.141055	0	-2.116583
9	-43.03848	-42.96936	-43.04719	-2.143287	0	-2.108797
9	-42.54226	-42.46573	-42.54361	-2.131011	0	-2.100988
9	-42.01889	-41.94976	-42.02767	-2.123942	0	-2.093156
9	-41.5202	-41.45354	-41.53148	-2.116871	0	-2.0853
9	-41.02891	-40.94498	-41.02293	-2.113895	0	-2.077421
9	-40.52035	-40.44876	-40.52676	-2.101618	0	-2.069517
9	-40.0266	-39.9476	-40.02559	-2.103106	0	-2.061588
9	-39.51803	-39.45138	-39.52942	-2.090827	0	-2.053633
9	-39.00947	-38.93047	-39.00853	-2.086364	0	-2.045653
9	-38.50584	-38.41944	-38.49754	-2.077434	0	-2.037645
9	-38.00468	-37.93309	-38.01121	-2.071109	0	-2.029609
9	-37.50846	-37.42947	-37.50761	-2.0659	0	-2.021545
9	-36.99743	-36.93325	-37.01144	-2.052878	0	-2.013452
9	-36.4938	-36.41974	-36.49795	-2.04953	0	-2.005329
9	-35.98277	-35.91118	-35.98943	-2.037996	0	-1.997175
9	-35.49396	-35.4273	-35.50556	-2.036879	0	-1.988989
9	-34.99033	-34.91133	-34.98963	-2.02795	0	-1.98077
9	-34.48177	-34.41018	-34.48848	-2.024229	0	-1.972518
9	-33.98555	-33.91396	-33.9923	-2.0153	0	-1.964231
9	-33.48192	-33.40786	-33.48622	-2.012695	0	-1.955907
9	-32.98323	-32.91164	-32.99005	-1.998557	0	-1.947546
9	-32.4722	-32.3932	-32.47164	-1.991861	0	-1.939147
9	-31.96857	-31.89204	-31.97047	-1.995582	0	-1.930707
9	-31.46742	-31.39829	-31.47678	-1.979582	0	-1.922226
9	-30.97367	-30.8922	-30.97069	-1.978094	0	-1.913702
9	-30.45029	-30.39598	-30.47449	-1.974001	0	-1.905132
9	-29.9516	-29.89482	-29.97339	-1.959119	0	-1.896516
9	-29.45291	-29.39366	-29.47227	-1.948702	0	-1.887852
9	-28.95422	-28.87769	-28.95632	-1.944981	0	-1.879136
9	-28.4506	-28.38147	-28.46014	-1.93382	0	-1.870368
9	-27.94203	-27.87785	-27.95654	-1.929354	0	-1.861544
9	-27.44087	-27.37422	-27.45294	-1.921541	0	-1.852663
9	-26.94465	-26.87553	-26.95428	-1.913729	0	-1.843721
9	-26.43609	-26.36697	-26.44577	-1.901822	0	-1.834716
9	-25.90778	-25.85593	-25.93475	-1.896614	0	-1.825644
9	-25.44118	-25.36218	-25.44103	-1.889916	0	-1.816503
9	-24.92768	-24.85855	-24.9374	-1.890661	0	-1.807289
9	-24.43393	-24.35246	-24.43137	-1.875406	0	-1.797997
9	-23.91549	-23.8439	-23.92283	-1.86871	0	-1.788625
9	-23.43161	-23.35015	-23.42912	-1.858291	0	-1.779168
9	-22.91811	-22.83911	-22.9181	-1.855315	0	-1.769431
9	-22.41202	-22.34536	-22.42437	-1.848989	0	-1.759243
9	-21.90592	-21.8368	-21.91585	-1.839317	0	-1.748961
9	-21.4097	-21.34798	-21.42706	-1.832247	0	-1.73858
9	-20.91842	-20.83201	-20.91109	-1.832247	0	-1.728092
9	-20.40492	-20.32839	-20.40755	-1.811413	0	-1.717492
9	-19.90376	-19.81982	-19.89899	-1.809923	0	-1.706774
9	-19.3952	-19.31866	-19.39786	-1.801739	0	-1.695928
9	-18.89404	-18.81751	-18.89675	-1.792065	0	-1.684948
9	-18.37807	-18.31388	-18.39315	-1.784252	0	-1.673826
9	-17.88925	-17.81025	-17.88956	-1.774578	0	-1.66255
9	-17.38563	-17.3091	-17.38842	-1.770114	0	-1.651114
9	-16.88694	-16.82275	-16.90209	-1.766394	0	-1.639504
9	-16.38578	-16.30184	-16.38125	-1.749651	0	-1.627711
9	-15.8624	-15.8155	-15.89493	-1.742953	0	-1.615722
9	-15.37606	-15.31928	-15.39876	-1.731048	0	-1.603523
9	-14.88231	-14.80331	-14.88282	-1.723979	0	-1.591102
9	-14.3614	-14.29721	-14.37675	-1.717281	0	-1.578443
9	-13.85037	-13.79112	-13.87069	-1.70798	0	-1.56553
9	-13.36402	-13.28749	-13.36711	-1.696818	0	-1.552346
9	-12.8678	-12.79127	-12.8709	-1.694215	0	-1.538872
9	-12.34443	-12.28518	-12.36489	-1.673752	0	-1.525088
9	-11.85561	-11.78155	-11.8613	-1.66445	0	-1.510973
9	-11.34211	-11.26311	-11.34286	-1.66445	0	-1.496504
9	-10.83355	-10.77677	-10.85657	-1.650311	0	-1.481656
9	-10.3398	-10.27067	-10.35051	-1.641754	0	-1.466402
9	-9.843575	-9.757169	-9.837062	-1.62836	0	-1.450715
9	-9.330074	-9.265886	-9.345817	-1.619058	0	-1.434563
