
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	27.31369	27.30381	27.29142	4.333704	0	4.100949
2	27.81731	27.80497	27.79115	4.689164	0	4.478522
2	28.3086	28.30613	28.29081	5.063969	0	4.889016
2	28.83197	28.81222	28.7953	5.467607	0	5.335391
2	29.3035	29.28869	29.27005	5.896057	0	5.820911
2	29.81454	29.78738	29.76684	6.370493	0	6.349214
2	30.33544	30.29594	30.27339	6.874856	0	6.924437
2	30.81191	30.79216	30.76741	7.4252	0	7.5516
2	31.30567	31.2711	31.24404	8.002917	0	8.238548
2	31.80189	31.78707	31.75749	8.632093	0	8.934198
2	32.30058	32.27835	32.24645	9.212001	0	9.307887
2	32.81161	32.78445	32.75052	9.717821	0	9.658772
2	33.28314	33.28314	33.24728	10.19919	0	9.995351
2	33.7917	33.76702	33.72935	10.65392	0	10.32065
2	34.29039	34.26817	34.22868	11.10828	0	10.63641
2	34.8113	34.76192	34.72075	11.53017	0	10.94386
2	35.30752	35.26802	35.2251	11.96555	0	11.24391
2	35.78893	35.76671	35.72221	12.36189	0	11.53732
2	36.29255	36.27034	36.22414	12.78487	0	11.8247
2	36.80853	36.77149	36.72372	13.18011	0	12.10658
2	37.30474	37.27512	37.22572	13.58521	0	12.38339
2	37.77628	37.76887	37.71799	13.95526	0	12.65554
2	38.29225	38.26262	38.2102	14.34175	0	12.92337
2	38.79094	38.76625	38.71233	14.71619	0	13.18719
2	39.28469	39.27728	39.22188	15.08661	0	13.44727
2	39.78091	39.76363	39.70683	15.43587	0	13.70385
2	40.28947	40.25491	40.19674	15.77929	0	13.95716
2	40.77829	40.77088	40.71128	16.13584	0	14.20739
2	41.28685	41.2671	41.20623	16.45372	0	14.45473
2	41.77567	41.75838	41.69601	16.82925	0	14.69935
2	42.28423	42.25707	42.19338	17.1588	0	14.9414
2	42.78539	42.75823	42.69318	17.49821	0	15.18101
2	43.28901	43.25445	43.18812	17.81827	0	15.41832
2	43.77289	43.75314	43.68551	18.14344	0	15.65345
2	44.29133	44.25183	44.18295	18.4551	0	15.88651
